cust_id,cust_firstname,cust_lastname
1,Jakub,Kowalski
2,Zofia,Nowak
3,Adam,Wisniewski
4,Julia,Dabrowska
5,Michal,Lewandowski
6,Natalia,Wojcik
7,Piotr,Kaminski
8,Maria,Kowalczyk
9,Kacper,Zielinski
10,Amelia,Szymanska
11,Antoni,Wozniak
12,Adam,Wisniewski
13,Julia,Dabrowska
14,Emilia,Kaczmarek
15,Jan,Krol
16,Wiktoria,Nowakowski
17,Mateusz,Wojciechowska
18,Oliwia,Kwiatkowski
19,Franciszek,Kowal
20,Hanna,Wojda
21,Mikolaj,Pawlak
22,Zuzanna,Brzeczyszczykiewicz
23,Krzysztof,Lukasiewicz
24,Pola,Majewska
25,Igor,Szewczyk
26,Julia,Sikorska
27,Kamil,Duda
28,Karolina,Czarnecka
29,Stanislaw,Gajos
30,Agnieszka,Wesolowska
31,Adrian,Jasinski
32,Laura,Lipinska
33,Adam,Wisniewski
34,Julia,Dabrowska
35,Filip,Wieczorek
36,Klaudia,Kaczmarek
37,Wiktor,Wojciechowski
38,Laura,Sikora
39,Artur,Tomczak
40,Weronika,Adamczyk
41,Filip,Wieczorek
42,Klaudia,Kaczmarek
43,Marek,Jasinski
44,Alicja,Majewska
45,Tomasz,Szewczyk
46,Zofia,Sikorska
47,Damian,Nowak
48,Aleksandra,Lipinska
49,Hubert,Pajak
50,Gabriela,Zawisza
51,Krystian,Tomczak
52,Igor,Gajos
53,Kinga,Wesolowska
54,Dominika,Lipinska
55,Michal,Gorecki
56,Kaja,Duda
57,Adrian,Swiatek
58,Wiktoria,Gorski
